zip,url,price_chf,rooms,area_m2
2502,https://www.homegate.ch/louer/4002691179,1090,2,47
2502,https://www.homegate.ch/louer/4002515744,1310,2,N/A
2502,https://www.homegate.ch/louer/4002675008,2500,4,90
2502,https://www.homegate.ch/louer/4002617662,1600,3.5,69
2502,https://www.homegate.ch/louer/4002574039,1535,3.5,63
2502,https://www.homegate.ch/louer/4002733845,1390,3.5,80
2502,https://www.homegate.ch/louer/4002723172,1630,3.5,70
2502,https://www.homegate.ch/louer/4002698645,1390,3.5,80
2502,https://www.homegate.ch/louer/4002624307,1600,2.5,76
2502,https://www.homegate.ch/louer/4002747071,1180,3,N/A
2502,https://www.homegate.ch/louer/4002744102,980,1.5,31
2502,https://www.homegate.ch/louer/4002745313,1505,2.5,N/A
2502,https://www.homegate.ch/louer/4002602140,1690,3,N/A
2502,https://www.homegate.ch/louer/4002570697,1535,3.5,63
2502,https://www.homegate.ch/louer/4002485231,1460,3.5,80
2502,https://www.homegate.ch/louer/4002230551,1370,3.5,65
2502,https://www.homegate.ch/louer/4002746506,1800,4,110
2502,https://www.homegate.ch/louer/4002706421,2400,3.5,112
2502,https://www.homegate.ch/louer/4002705973,1370,3.5,72
2502,https://www.homegate.ch/louer/4002693567,1950,5.5,124
2503,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2503,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2503,https://www.homegate.ch/louer/4002689713,1170,3,66
2503,https://www.homegate.ch/louer/4002472117,1040,2,50
2503,https://www.homegate.ch/louer/4002746329,2750,5.5,N/A
2503,https://www.homegate.ch/louer/4002658797,1390,1,N/A
2503,https://www.homegate.ch/louer/4002737947,1400,3,70
2503,https://www.homegate.ch/louer/4002727718,1850,2,100
2503,https://www.homegate.ch/louer/4002748636,1100,1.5,N/A
2503,https://www.homegate.ch/louer/4002724991,1250,2.5,N/A
2503,https://www.homegate.ch/louer/4002745314,1590,3.5,80
2503,https://www.homegate.ch/louer/4002709869,1650,4.5,83
2503,https://www.homegate.ch/louer/4002674434,3290,4.5,133
2503,https://www.homegate.ch/louer/4002559893,1870,4.5,102
2503,https://www.homegate.ch/louer/4002747366,1190,2.5,55
2503,https://www.homegate.ch/louer/4002698299,1870,3.5,88
2503,https://www.homegate.ch/louer/4002686313,2870,4.5,138
2503,https://www.homegate.ch/louer/4002671666,2086,4,89
2503,https://www.homegate.ch/louer/4002621438,1680,2.5,81
2503,https://www.homegate.ch/louer/4002590884,4250,7.5,184
2504,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2504,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2504,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2504,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2504,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2504,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2504,https://www.homegate.ch/louer/4002750265,1780,3.5,82
2504,https://www.homegate.ch/louer/4002750237,1600,2.5,69
2504,https://www.homegate.ch/louer/4002747714,1680,2.5,N/A
2504,https://www.homegate.ch/louer/4002728628,1490,3.5,80
2504,https://www.homegate.ch/louer/4002703553,1260,4,N/A
2504,https://www.homegate.ch/louer/4002678195,1180,2.5,81
2504,https://www.homegate.ch/louer/4002617664,850,1,38
2504,https://www.homegate.ch/louer/4002524694,1820,3.5,97
2504,https://www.homegate.ch/louer/4002728189,1890,4.5,N/A
2504,https://www.homegate.ch/louer/4002675260,1475,3.5,71
2504,https://www.homegate.ch/louer/4002674426,1590,4.5,80
2504,https://www.homegate.ch/louer/4002750707,N/A,3.5,63
2504,https://www.homegate.ch/louer/4002750706,1125,2.5,45
2504,https://www.homegate.ch/louer/4002671790,1370,3.5,73
2505,https://www.homegate.ch/louer/4002524692,1775,3,67
2505,https://www.homegate.ch/louer/4002398937,2200,3.5,89
2505,https://www.homegate.ch/louer/4002740285,3300,5.5,186
2505,https://www.homegate.ch/louer/4002457168,2400,3.5,81
2505,https://www.homegate.ch/louer/4002426767,2900,4.5,120
2505,https://www.homegate.ch/louer/4002676663,1820,3,69
2505,https://www.homegate.ch/louer/4002559591,5950,7,N/A
2505,https://www.homegate.ch/louer/4002714548,2360,4.5,114
2505,https://www.homegate.ch/louer/4002684867,2310,4.5,113
2505,https://www.homegate.ch/louer/4002683785,2500,3.5,90
2512,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2512,https://www.homegate.ch/louer/4002599745,1610,3.5,N/A
2512,https://www.homegate.ch/louer/4002559083,1300,2.5,N/A
2512,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2512,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2512,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2512,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2512,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2512,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2512,https://www.homegate.ch/louer/4002524692,1775,3,67
2512,https://www.homegate.ch/louer/4002689713,1170,3,66
2512,https://www.homegate.ch/louer/4002472117,1040,2,50
2512,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2512,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2512,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2512,https://www.homegate.ch/louer/4001853355,1995,3.5,88
2512,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2512,https://www.homegate.ch/louer/4002697461,1600,3.5,71
2512,https://www.homegate.ch/louer/4002686542,2460,5.5,160
2512,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2512,https://www.homegate.ch/louer/4002750265,1780,3.5,82
2512,https://www.homegate.ch/louer/4002746329,2750,5.5,N/A
2513,https://www.homegate.ch/louer/4002727843,2300,5.5,125
2513,https://www.homegate.ch/louer/4002733173,1550,2.5,65
2513,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2513,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2513,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2513,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2513,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2513,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2513,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2513,https://www.homegate.ch/louer/4002524692,1775,3,67
2513,https://www.homegate.ch/louer/4002689713,1170,3,66
2513,https://www.homegate.ch/louer/4002472117,1040,2,50
2513,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2513,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2513,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2513,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2513,https://www.homegate.ch/louer/4002703290,2400,4.5,166
2513,https://www.homegate.ch/louer/4002697461,1600,3.5,71
2513,https://www.homegate.ch/louer/4002686542,2460,5.5,160
2513,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2513,https://www.homegate.ch/louer/4002750265,1780,3.5,82
2513,https://www.homegate.ch/louer/4002746329,2750,5.5,N/A
2514,https://www.homegate.ch/louer/4002702872,1800,3.5,85
